id,orderId,date,timestamp,symbol,type,price,amount,total,fee,feeCoin,category,period,tradeType,baseCoin,isShift,note
53408887,390678980,18.05.2021 13:08:09,1621332489790,MATICUSDT,BUY,2.15438,10,21.5438,0.01,MATIC,test,period-00,opened,USDT,0,Стейкинг (Денис) недостача 243.7 монет
53414407,390704603,18.05.2021 13:13:55,1621332835476,MATICUSDT,BUY,2.15239,10,21.5239,0.01,MATIC,test,period-00,opened,USDT,0,Стейкинг (Денис) недостача 243.7 монет
53525742,391202126,18.05.2021 15:17:24,1621340244835,MATICUSDT,BUY,2.11374,10,21.1374,0.01,MATIC,test,period-00,opened,USDT,0,Стейкинг (Денис) недостача 243.7 монет
53641101,391619727,18.05.2021 16:30:22,1621344622928,MATICUSDT,BUY,2.06077,10,20.6077,0.01,MATIC,test,period-00,opened,USDT,0,Стейкинг (Денис) недостача 243.7 монет
56455846,392059644,19.05.2021 07:43:03,1621399383494,MATICUSDT,BUY,2,10,20,0.01,MATIC,test,period-00,opened,USDT,0,Стейкинг (Денис) недостача 243.7 монет
58803100,410005376,19.05.2021 15:47:37,1621428457263,MATICUSDT,BUY,1.90733,10,19.0733,0.01,MATIC,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
58804179,410008707,19.05.2021 15:47:48,1621428468962,MATICUSDT,SELL,1.90235,9.9,18.833265,0.01883327,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
59071443,410473416,19.05.2021 16:16:32,1621430192695,MATICUSDT,BUY,1.4934,35.2,52.56768,0.0352,MATIC,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
59071444,410473416,19.05.2021 16:16:32,1621430192701,MATICUSDT,BUY,1.4934,14.5,21.6543,0.0145,MATIC,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
59071445,410473416,19.05.2021 16:16:32,1621430192726,MATICUSDT,BUY,1.4934,123.7,184.73358,0.1237,MATIC,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
59071446,410473416,19.05.2021 16:16:32,1621430192729,MATICUSDT,BUY,1.4934,26.6,39.72444,0.0266,MATIC,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
288654896,2216538776,19.05.2021 17:16:49,1621433809404,BNBUSDT,BUY,330.82,1,330.82,0.00075,BNB,test,period-00,opened,USDT,0,Затраты на комиссию в BNB
7049375,46053044,21.05.2021 18:24:46,1621610686945,TWTUSDT,BUY,0.5299,200,105.98,0.0002308,BNB,spot-classic,period-00,closed,USDT,1,Спот-сделка классическая (не по сигналу) перевести в BTC
105451324,979167051,21.05.2021 18:33:07,1621611187304,TRXUSDT,BUY,0.08155,8286.3,675.747765,0.00148606,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
105451325,979167051,21.05.2021 18:33:07,1621611187304,TRXUSDT,BUY,0.08156,1713.7,139.769372,0.00030732,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
23194342,132017806,22.05.2021 11:08:22,1621670902911,CAKEUSDT,BUY,15.553,37.664,585.788192,0.00142934,BNB,test,period-00,opened,USDT,0,Стандартная закупка на спот
23194343,132017806,22.05.2021 11:08:22,1621670902911,CAKEUSDT,BUY,15.554,44.515,692.38631,0.00168933,BNB,test,period-00,opened,USDT,0,Стандартная закупка на спот
23194344,132017806,22.05.2021 11:08:22,1621670902911,CAKEUSDT,BUY,15.562,17.821,277.330402,0.0006763,BNB,test,period-00,opened,USDT,0,Стандартная закупка на спот
106080580,985125170,23.05.2021 10:39:06,1621755546934,TRXUSDT,BUY,0.07176,3160.3,226.783128,0.00060137,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
106080581,985125170,23.05.2021 10:39:06,1621755546934,TRXUSDT,BUY,0.07176,697,50.01672,0.00013263,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
106080582,985125170,23.05.2021 10:39:06,1621755546934,TRXUSDT,BUY,0.07177,1142.7,82.011579,0.00021744,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
106094292,985208436,23.05.2021 11:10:48,1621757448592,TRXUSDT,BUY,0.07,5000,350,0.00097402,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
106195010,985229781,23.05.2021 15:27:35,1621772855418,TRXUSDT,BUY,0.065,5000,325,0.00096221,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
106247406,985264413,23.05.2021 16:34:39,1621776879124,TRXUSDT,BUY,0.06,5000,300,0.00096536,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
108171765,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.0719,1301.4,93.57066,0.09357066,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171766,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.0719,654.8,47.08012,0.04708012,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171767,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.0719,338.2,24.31658,0.02431658,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171768,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.0719,140.4,10.09476,0.01009476,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171769,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.0719,189.4,13.61786,0.01361786,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171770,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07189,1391,99.99899,0.09999899,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171771,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07189,342.5,24.622325,0.02462233,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171772,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07189,246.5,17.720885,0.01772089,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171773,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07189,246.5,17.720885,0.01772089,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171774,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07188,143.7,10.329156,0.01032916,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171775,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07188,153,10.99764,0.01099764,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171776,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07188,270.6,19.450728,0.01945073,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171777,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07188,700,50.316,0.050316,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171778,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07187,347.8,24.996386,0.02499639,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171779,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07187,488.4,35.101308,0.03510131,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171780,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07187,253.7,18.233419,0.01823342,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171781,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07187,253.7,18.233419,0.01823342,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171782,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07187,253.7,18.233419,0.01823342,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108171783,994607316,28.05.2021 12:23:36,1622193816966,TRXUSDT,SELL,0.07187,23732.7,1705.669149,1.70566915,USDT,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
108463939,1006596943,29.05.2021 16:28:52,1622294932476,TRXUSDT,BUY,0.07,5000,350,5,TRX,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
34298215,485034462,01.06.2021 11:43:33,1622537013483,AAVEUSDT,BUY,365.38,1,365.38,0.00080014,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
32741852,323255351,01.06.2021 13:23:13,1622542993469,FTMUSDT,BUY,0.315,191.1,60.1965,0.00012818,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
32741853,323255351,01.06.2021 13:23:13,1622542993469,FTMUSDT,BUY,0.31503,308.9,97.312767,0.00020719,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
96277116,579706624,01.06.2021 15:51:30,1622551890670,MATICUSDT,BUY,1.84795,16.3,30.121585,0.00006471,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
96277117,579706624,01.06.2021 15:51:30,1622551890670,MATICUSDT,BUY,1.8484,193.7,358.03508,0.00076908,BNB,test,period-00,opened,USDT,0,Стейкинг (Денис) недостача 243.7 монет
316785569,2361405334,02.06.2021 00:16:09,1622582169636,BNBUSDT,BUY,354.44,0.1,35.444,0.000075,BNB,test,period-00,opened,USDT,0,Затраты на комиссию в BNB
110704283,1031933921,08.06.2021 05:41:36,1623120096256,TRXUSDT,SELL,0.071,1371,97.341,0.00020455,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
110704284,1031933921,08.06.2021 05:41:36,1623120096256,TRXUSDT,SELL,0.071,142.2,10.0962,0.00002121,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
110704285,1031933921,08.06.2021 05:41:36,1623120096256,TRXUSDT,SELL,0.071,226.2,16.0602,0.00003374,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
110704286,1031933921,08.06.2021 05:41:36,1623120096256,TRXUSDT,SELL,0.071,749.6,53.2216,0.00011184,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
110759055,1033194862,08.06.2021 10:26:12,1623137172246,TRXUSDT,SELL,0.07014,1315.5,92.26917,0.00019728,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
110759056,1033194862,08.06.2021 10:26:12,1623137172246,TRXUSDT,SELL,0.07013,2647.5,185.669175,0.00039699,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу) плюс стейкинг
28016864,171286693,08.06.2021 17:56:00,1623164160146,CAKEUSDT,SELL,15.663,3.192,49.996296,0.00011392,BNB,test,period-00,opened,USDT,0,Продажа биржа (21.26 CAKE) / P2P (на P2P обмен 79.25 CAKE на 1463 USDT) формирование оборотки фьючерса
28017448,171289534,08.06.2021 17:56:56,1623164216651,CAKEUSDT,SELL,15.699,1.103,17.315997,0.00003969,BNB,test,period-00,opened,USDT,0,Продажа биржа (21.26 CAKE) / P2P (на P2P обмен 79.25 CAKE на 1463 USDT) формирование оборотки фьючерса
28017592,171290327,08.06.2021 17:57:13,1623164233765,CAKEUSDT,SELL,15.706,1.018,15.988708,0.00003653,BNB,test,period-00,opened,USDT,0,Продажа биржа (21.26 CAKE) / P2P (на P2P обмен 79.25 CAKE на 1463 USDT) формирование оборотки фьючерса
28017696,171291443,08.06.2021 17:57:38,1623164258401,CAKEUSDT,SELL,15.757,15.201,239.522157,0.0005473,BNB,test,period-00,opened,USDT,0,Продажа биржа (21.26 CAKE) / P2P (на P2P обмен 79.25 CAKE на 1463 USDT) формирование оборотки фьючерса
914617217,6488840193,17.06.2021 09:46:33,1623912393718,BTCUSDT,BUY,39175.01,0.009884,387.20579884,0.00080639,BNB,deposit,period-00,opened,USDT,0,Внесено на депозит
914617218,6488840193,17.06.2021 09:46:33,1623912393718,BTCUSDT,BUY,39175.01,0.020116,788.04450116,0.00164217,BNB,deposit,period-00,opened,USDT,0,Внесено на депозит
111454560,691255735,18.06.2021 13:50:53,1624013453262,MATICUSDT,SELL,1.44596,213.7,309.001652,0.00065785,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
25898036,86758715,18.06.2021 13:52:16,1624013536852,USDCUSDT,SELL,0.9998,71.61,71.595678,0.00015256,BNB,test,period-00,opened,USDT,0,(?) Продажа USDC за USDT
37530713,480412961,10.07.2021 18:45:29,1625931929142,BNBETH,BUY,0.14936,0.14,0.0209104,0.000105,BNB,test,period-00,opened,-,0,(?) Закупка BNB за ETH
6822230,84789876,10.07.2021 18:47:17,1625932037259,CAKEBNB,SELL,0.04732,2.5,0.1183,0.00008872,BNB,test,period-00,opened,-,0,(?) Продажа CAKE за BNB
36325854,388714494,12.07.2021 09:18:20,1626070700736,FTMUSDT,SELL,0.23439,500,117.195,0.00026753,BNB,spot-classic,period-00,closed,USDT,0,Спот-сделка классическая (не по сигналу)
